Ülke;Temsilcilik;Düzenlenmiş Adres;1. tur başlangıç;1. tur bitiş;2. tur başlangıç;2. tur bitiş
Norveç;Oslo Büyükelçiliği;Halvdan Svartes Gate 5, 0268, Oslo, Norveç;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
Özbekistan;Taşkent Büyükelçiliği;Akademik Yahya Gulyamov Ko’chasi No: 87, Taşkent, Özbekistan;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Özbekistan;Semerkant Başkonsolosluğu;Pushkin ko’chasi No:4 Semerkant, Özbekistan;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Pakistan;İslamabad Büyükelçiliği;Street 1, Diplomatic Enclave, G5 44000 Islamabad, Pakistan;6 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Pakistan;Karaçi Başkonsolosluğu;Saba Avenue ST-18, Clifton Block – 4, Karaç, Pakistan;6 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Pakistan;Lahor Başkonsolosluğu;No.98, Block C-2, Gulberg 3, Lahor, Pakistan;6 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Polonya;Varşova Büyükelçiliği;UL. Rakowiecka 19, 02-517 Varşova, Polonya;3 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Portekiz;Lizbon Büyükelçiliği;Avenida das Descobertas, 22 Restelo 1400-092 Lizbon, Portekiz;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Romanya;Bükreş Büyükelçiliği;Calea Dorobanți 72, București 010575, Romanya;3 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Romanya;Köstence Başkonsolosluğu;B-Dul Ferdinand Nr 82, Köstence, Romanya;3 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Rusya Federasyonu;Kazan Başkonsolosluğu;Ulitsa Maksima Gorkogo 23/27, Kazan, Tataristan, Rusya Federasyonu;29 Nisan;7 Mayıs;20 Mayıs;22 Mayıs
Rusya Federasyonu;Moskova Büyükelçiliği;7. Rostovskiy Pereulok No:12 Moskova, Rusya Federasyonu;29 Nisan;7 Mayıs;20 Mayıs;22 Mayıs
Rusya Federasyonu;Novorossisk Başkonsolosluğu;Ulitsa Svabodı No:73, Novorossisk, Rusya Federasyonu;29 Nisan;7 Mayıs;20 Mayıs;22 Mayıs
Rusya Federasyonu;St.Petersburg Başkonsolosluğu;7.Sovetskaya Ulitsa No:24 St.Petersburg, Rusya Federasyonu;29 Nisan;7 Mayıs;20 Mayıs;22 Mayıs
Sirbistan;Belgrad Büyükelçiliği;Krunska 3, 11000 Belgrad, Sırbistan;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Sirbistan;Yeni Pazar Başkonsolosluğu;Sutjeska 1, Novi Pazar 36300,    Yeni Pazar, Sırbistan;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Singapur;Singapur Büyükelçiliği;2 Shenton Way, SGX Centre Tower 1, No: 10-03, Singapore 068804;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Slovakya;Bratislava Büyükelçiliği;Holubyho 11, 811 03 Bratislava, Slovakya;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Sudan;Hartum Büyükelçiliği;House No:21, Block No: 8H, Baladia Str. P.O. Box: 771, Hartum, Sudan;5 Mayıs;6 Mayıs;20 Mayıs;20 Mayıs
Suudi Arabistan Kralliği;Cidde Başkonsolosluğu;4019 Arafat Al-Hamra Unit No: 11 Jeddah 23324-7910 Saudi Arabia - P.O. Box 70 Jeddah 21411, Cidde, Suudi Arabistan;1 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Suudi Arabistan Kralliği;Riyad Büyükelçiliği;Diplomatik Bölge, Abdullah Ibn Hudhafah As Sahmi Cad. No:8606 PK: 3732, Riyad, 12523, Suudi Arabistan;1 Mayıs;7 Mayıs;20 Mayıs;22 Mayıs
Tanzanya;Darüsselam Büyükelçiliği;P O Box : 21761 Dar es Salaam, Toure Drive 8 Oysterbay Darüsselam, Tanzanya;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Tayland;Bangkok Büyükelçiliği;1601, 1617, 1617/1, 16th Floor, Tower I, Empire Tower, 1 South Sathorn Rd, Yan Nawa, Sathorn, Bangkok 10120, Tayland;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Türkmenistan;Aşkabat Büyükelçiliği;Göroglu 59, 744000, Aşkabat, Türkmenistan;6 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Ukrayna;Kiev Büyükelçiliği;Panasa Myrnoho Str. No:22, 01011, Kiev, Ukrayna;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Ukrayna;Odessa Başkonsolosluğu;Leontovycha Sk., 5, 65054 Odessa, Ukrayna;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Umman;Muskat Büyükelçiliği;Way No: 3042, Building No: 3270 Shatti Al Qurum – Muskat, Umman;5 Mayıs;6 Mayıs;20 Mayıs;20 Mayıs
Ürdün;Amman Büyükelçiliği;Abbas Mahmoud Al-Aqqad St.31 Jabal Amman 11181 Amman, Ürdün;5 Mayıs;7 Mayıs;20 Mayıs;21 Mayıs
Yeni Zelanda;Wellington Büyükelçiliği;Level 12, 15-17 Murphy Street, Thorndon, Wellington 6011,    Yeni Zelanda;6 Mayıs;7 Mayıs;21 Mayıs;21 Mayıs
Yunanistan;Atina-Pire Başkonsolosluğu;Vasileos Pavlou 22, Paleo Psychico, 15452 Atina, Yunanistan;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
Yunanistan;Gümülcine Başkonsolosluğu;Odos Ionon 14, 69100, Komotini, Yunanistan;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
Yunanistan;Rodos Başkonsolosluğu;Iroon Politechniou No: 10-12 85100 Rhodes, Yunanistan;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
Yunanistan;Selanik Başkonsolosluğu;Odos Agiou Dimitriou 151, 54634 Selanik, Yunanistan;29 Nisan;7 Mayıs;20 Mayıs;24 Mayıs
